age,entry,final education,year,study load,job offer
28,5,GH,2020,200,1
33,30,GU,2022,65,1
26,15,GU,2020,600,1
30,5,GU,2019,200,1
30,30,GH,2021,600,1
35,5,GU,2021,1000,1
32,15,GU,2020,800,2
30,5,GU,2015,15,1
29,5,GU,2020,400,2
29,50,GU,2021,400,1
30,5,GU,2017,65,1
31,5,GU,2021,600,3
29,5,GH,2019,600,2
27,15,GU,2019,15,5
24,30,GH,2021,200,2
27,30,GU,2021,200,1
27,5,GH,2021,600,3
30,5,GU,2021,400,1
25,70,GU,2022,1200,1
28,5,GU,2022,400,0
25,30,GU,2021,1000,1
23,15,GU,2019,15,4
36,15,GU,2021,800,3
27,50,GU,2022,800,1
27,5,GU,2022,1000,0
32,15,GH,2022,1200,0
28,5,GU,2021,1000,1
25,5,GH,2018,200,2
23,15,GU,2022,1000,1
30,5,GH,2018,200,2
25,30,GU,2020,800,3
24,15,GH,2020,200,1
28,5,GU,2021,1000,1
26,5,GU,2021,1000,1
30,15,GH,2021,400,0
21,5,GH,2022,65,0
36,15,GU,2022,200,1
23,5,GH,2022,1200,1
30,5,GU,2021,65,1
21,5,GU,2022,65,0
25,30,GU,2021,800,1
26,5,GH,2016,15,1
29,30,GU,2021,800,2
36,50,GH,2022,65,0
28,15,GU,2022,1000,1
28,5,GU,2021,15,1
27,5,GU,2020,400,2
